due_Date,title,subject,teacher,status
24/10/2025,Food label,Food & Nutrition,Mrs C Goddard,Late
28/10/2025,Loops (for & while),Computer Science & IT,Miss A Akwei,Late
03/11/2025,Lexia half term,English,Ms J Williams,Not Due
03/11/2025,Sparx Science Home learning due every Monday,Science,Miss A Khalid,Not Due
03/11/2025,Turkey burgers practical 3.11.25,Food & Nutrition,Mrs C Goddard,Not Due
06/11/2025,French HL - Revisions - vocabulary and past tense test,French,Mrs C Azoulay,Not Due
07/11/2025,Jazz HL 2,Music,Ms A Rosethorne,Not Due
